(stopWordFilter : counter),1.0061064262867112
(stopWordFilter : __acker),1.0398371619656877
(svm-bolt : __acker),0.9717741935483871
(tokenizer-bolt : preprocessor-bolt),0.9959677419354839
(tokenizer-bolt : __acker),0.9899193548387096
(wordGenerator : stopWordFilter),17.911458333333332
(wordGenerator : __acker),1.0208333333333333
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9919191919191919
(feature-generation-bolt : svm-bolt),1.0020833333333334
(feature-generation-bolt : __acker),0.9979166666666667
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9979166666666667
(preprocessor-bolt : pos-tagger-bolt),0.995850622406639
(preprocessor-bolt : __acker),1.0
(stopWordFilter : counter),1.010204081632653
(stopWordFilter : __acker),0.9988338192419826
(svm-bolt : __acker),0.997920997920998
(tokenizer-bolt : preprocessor-bolt),1.0041666666666667
(tokenizer-bolt : __acker),1.0
(wordGenerator : stopWordFilter),18.05263157894737
(wordGenerator : __acker),0.9947368421052631
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0251572327044025
(feature-generation-bolt : svm-bolt),0.9959016393442623
(feature-generation-bolt : __acker),0.9979508196721312
(pos-tagger-bolt : feature-generation-bolt),1.0061855670103093
(pos-tagger-bolt : __acker),1.002061855670103
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0061855670103093
(stopWordFilter : counter),0.9864636209813875
(stopWordFilter : __acker),1.0107163000564017
(svm-bolt : __acker),0.9979423868312757
(tokenizer-bolt : preprocessor-bolt),1.0041407867494825
(tokenizer-bolt : __acker),1.0041407867494825
(wordGenerator : stopWordFilter),18.46875
(wordGenerator : __acker),1.015625
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9933110367892977
(feature-generation-bolt : svm-bolt),1.0106609808102345
(feature-generation-bolt : __acker),1.0085287846481876
(pos-tagger-bolt : feature-generation-bolt),0.9811715481171548
(pos-tagger-bolt : __acker),0.9916317991631799
(preprocessor-bolt : pos-tagger-bolt),0.987603305785124
(preprocessor-bolt : __acker),0.9793388429752066
(stopWordFilter : counter),1.0064259485924112
(stopWordFilter : __acker),0.9375764993880049
(svm-bolt : __acker),1.0021097046413503
(tokenizer-bolt : preprocessor-bolt),1.0146750524109014
(tokenizer-bolt : __acker),0.9958071278825996
(wordGenerator : stopWordFilter),17.76086956521739
(wordGenerator : __acker),0.9293478260869565
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9915300546448087
(feature-generation-bolt : svm-bolt),0.996316758747698
(feature-generation-bolt : __acker),0.9852670349907919
(pos-tagger-bolt : feature-generation-bolt),0.9981617647058824
(pos-tagger-bolt : __acker),0.9816176470588235
(preprocessor-bolt : pos-tagger-bolt),1.0018416206261511
(preprocessor-bolt : __acker),0.9852670349907919
(stopWordFilter : counter),1.0306955787102225
(stopWordFilter : __acker),1.0208392002252886
(svm-bolt : __acker),0.988909426987061
(tokenizer-bolt : preprocessor-bolt),0.9981617647058824
(tokenizer-bolt : __acker),0.9816176470588235
(wordGenerator : stopWordFilter),18.494791666666668
(wordGenerator : __acker),1.015625
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0043630017452008
(feature-generation-bolt : svm-bolt),0.9981515711645101
(feature-generation-bolt : __acker),1.0
(pos-tagger-bolt : feature-generation-bolt),1.011214953271028
(pos-tagger-bolt : __acker),1.0130841121495326
(preprocessor-bolt : pos-tagger-bolt),0.9834558823529411
(preprocessor-bolt : __acker),0.9944852941176471
(stopWordFilter : counter),1.0014564520827265
(stopWordFilter : __acker),1.005825808330906
(svm-bolt : __acker),1.0018518518518518
(tokenizer-bolt : preprocessor-bolt),1.0018416206261511
(tokenizer-bolt : __acker),0.998158379373849
(wordGenerator : stopWordFilter),17.880208333333332
(wordGenerator : __acker),1.0104166666666667
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0061439438267994
(feature-generation-bolt : svm-bolt),1.003717472118959
(feature-generation-bolt : __acker),0.9962825278810409
(pos-tagger-bolt : feature-generation-bolt),1.0074906367041199
(pos-tagger-bolt : __acker),1.0093632958801497
(preprocessor-bolt : pos-tagger-bolt),0.994413407821229
(preprocessor-bolt : __acker),0.9925512104283054
(stopWordFilter : counter),0.9601123595505618
(stopWordFilter : __acker),0.9660112359550562
(svm-bolt : __acker),0.9888888888888889
(tokenizer-bolt : preprocessor-bolt),0.9871323529411765
(tokenizer-bolt : __acker),0.9797794117647058
(wordGenerator : stopWordFilter),18.541666666666668
(wordGenerator : __acker),0.9947916666666666
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
